bench_green_cost_v1 L 160 U 0.2 dt 0.1
# t  fewbody_sweep_s fb_nactive fb_bond   star_sweep_s star_bond
0  0.220105 11 12   4.20195 36
0.1  0.196301 10 12   4.39302 35
0.2  0.191788 10 12   4.37443 35
0.3  0.188892 10 12   4.37812 35
0.4  0.186979 10 12   4.471 35
0.5  0.169711 10 12   4.42132 35
0.6  0.189514 10 12   4.44138 35
0.7  0.201714 10 12   4.41191 35
0.8  0.145819 10 12   4.37363 35
0.9  0.166812 10 12   4.37897 35
1  0.168249 10 12   4.45781 35
1.1  0.187817 10 12   4.37323 35
1.2  0.189752 10 12   4.36551 35
1.3  0.146125 10 12   4.3767 35
1.4  0.167155 10 12   4.43524 35
1.5  0.195904 10 12   4.40241 35
1.6  0.185136 10 12   4.41424 35
1.7  0.19326 10 12   4.55783 35
1.8  0.194641 10 12   4.43246 35
1.9  0.192315 10 12   4.41399 35
2  0.191744 10 12   4.42448 35
