fbr_green_sep_irlm_v1 L 100 U 0.2 V 0.1 dt 0.1 cutoff 0.0001 steps 484
# t ReG00 ImG00 ReG01 ImG01 maxBondDim n_active   (vs chain: max|dG|=8.5354e-05)
0 0 -0.500000010886 0 -0.292360321841 24 14
0.1 -0.00487897069362 -0.499920755934 -0.00791977523533 -0.292168964521 24 14
0.2 -0.0097484562182 -0.49968349672 -0.0158159724324 -0.291595745004 20 14
0.3 -0.0145990305957 -0.499289342974 -0.0236641563459 -0.290643252429 19 13
0.4 -0.0194214352218 -0.498740170159 -0.031440950392 -0.289315763167 20 13
0.5 -0.0242066212434 -0.49803860972 -0.0391231901405 -0.287619220731 19 13
0.6 -0.028945816465 -0.497188109767 -0.0466882356079 -0.285561211611 19 13
0.7 -0.0336307675753 -0.496192388864 -0.0541140383693 -0.283150911567 20 13
0.8 -0.0382119126194 -0.49505941893 -0.0613801053607 -0.280398853524 20 13
0.9 -0.0427370113277 -0.493790699901 -0.0684734633097 -0.277315320677 20 14
1 -0.0472839038973 -0.492383426247 -0.0753316148289 -0.273925000515 20 14
1.1 -0.0516716535032 -0.490859342911 -0.0820040504672 -0.270225164405 21 14
1.2 -0.0559808033234 -0.489217261928 -0.0884307553702 -0.266243296732 21 14
1.3 -0.060187028813 -0.487466132861 -0.0946082659385 -0.261992953005 21 14
1.4 -0.0643111840041 -0.485610030149 -0.10052884176 -0.257489427496 22 13
1.5 -0.0682835890057 -0.483665157534 -0.106171276145 -0.252754363757 22 13
1.6 -0.0722288542891 -0.481621153341 -0.111564257774 -0.247789310801 22 13
1.7 -0.0759425824026 -0.479515604508 -0.116590229095 -0.242662591713 22 13
1.8 -0.0796580258155 -0.477319968993 -0.121322598426 -0.237359312013 22 13
1.9 -0.0833092129078 -0.475050523407 -0.125787970427 -0.231881129743 21 13
2 -0.0866790086819 -0.47275282933 -0.129837582114 -0.226327325729 21 13
2.1 -0.089963589084 -0.470401194432 -0.133626261374 -0.220632508844 22 13
2.2 -0.0932685598655 -0.46798103938 -0.137087702414 -0.214853138763 22 13
2.3 -0.096295869934 -0.465558000343 -0.140206206263 -0.209020986793 22 13
2.4 -0.0993815297143 -0.463070850096 -0.142974871661 -0.203164421955 22 13
2.5 -0.102215450779 -0.460591319438 -0.145453982958 -0.197264168851 24 13
2.6 -0.104978777587 -0.458087609911 -0.147618587819 -0.191359547697 24 13
2.7 -0.107700213078 -0.455558451474 -0.14947035705 -0.185472904314 24 13
2.8 -0.110245812661 -0.453041773168 -0.150999707794 -0.1796370023 24 13
2.9 -0.112737528725 -0.450513255518 -0.152193802143 -0.173890067665 23 13
3 -0.115126541484 -0.447990462573 -0.153148779576 -0.168174371275 24 13
3.1 -0.117427068954 -0.445474068304 -0.153815330284 -0.162557562285 24 13
