bench_green_cost_siam_v2 L 80 U 0.025 dt 0.1 nStep 400 cutoff 0.001
# t  fb_evolve_s fb_measure_s fb_nactive fb_bond   star_evolve_s star_measure_s star_bond   |dG|
0  0.10574 0.00709627 9 6   1.04301 0.00838679 21   1.33541e-07
0.1  0.109248 0.00991444 9 6   1.08857 0.0093452 21   3.78952e-05
0.2  0.101125 0.0123467 9 6   1.08865 0.0093514 21   5.75048e-05
0.3  0.107628 0.0147175 9 6   1.09089 0.00940837 21   9.12333e-05
0.4  0.108165 0.0178207 9 6   1.09096 0.00946285 21   0.000505445
0.5  0.108545 0.0225369 9 6   1.09103 0.00941879 21   0.000484719
0.6  0.107893 0.0235561 9 6   1.0926 0.00942748 21   0.000207699
0.7  0.10821 0.0244742 9 6   1.09391 0.00936817 21   0.000470566
0.8  0.108053 0.0319425 9 6   1.0932 0.00942052 21   0.000282728
0.9  0.108028 0.0339309 9 6   1.09323 0.00946896 21   0.00027503
1  0.107904 0.0389733 9 6   1.0931 0.00941241 21   0.000585373
1.1  0.107928 0.0429572 9 6   1.09308 0.0093505 21   0.000526198
1.2  0.108016 0.0451029 9 6   1.09598 0.00941667 21   0.000595748
1.3  0.101295 0.0478294 11 6   1.09469 0.00943096 21   0.000445581
1.4  0.10387 0.0510627 9 6   1.09663 0.00943536 21   0.000576213
1.5  0.0982936 0.0538563 9 6   1.09876 0.00943188 21   0.000609762
1.6  0.0954326 0.0548777 9 6   1.10293 0.00945518 21   0.00065982
1.7  0.0885274 0.0565804 9 6   1.10387 0.00946015 21   0.000712789
1.8  0.088547 0.0637953 9 6   1.1028 0.00943288 21   0.000584244
1.9  0.0886114 0.066906 9 6   1.10315 0.00947925 21   0.000672693
2  0.0954322 0.0645843 9 6   1.10276 0.00943927 21   0.000620608
2.1  0.095716 0.0642664 9 6   1.10483 0.00942959 21   0.000738834
2.2  0.0954925 0.064576 9 6   1.10526 0.00946496 21   0.000824298
2.3  0.095404 0.0651802 9 6   1.10541 0.00938747 21   0.00058305
2.4  0.0954169 0.0677036 9 6   1.1067 0.00941159 21   0.000781489
2.5  0.0960057 0.0687378 11 6   1.10653 0.00946579 21   0.00081588
2.6  0.0981325 0.0702048 11 6   1.10684 0.00940414 21   0.000860864
2.7  0.0935329 0.0716942 11 6   1.10712 0.00941116 21   0.000766967
2.8  0.0939151 0.071354 11 6   1.10903 0.00945526 21   0.00117843
2.9  0.0938936 0.0730039 11 6   1.10616 0.00942724 21   0.00101844
3  0.100456 0.0719276 9 6   1.10704 0.00945364 21   0.00109682
3.1  0.0895496 0.074723 9 6   1.10769 0.0094711 21   0.00104998
3.2  0.0826935 0.0764667 9 6   1.1094 0.00942983 21   0.00107458
3.3  0.0829692 0.0742196 9 6   1.11117 0.00940867 21   0.001144
3.4  0.0827293 0.0737928 9 6   1.113 0.00938762 21   0.00085269
3.5  0.0896093 0.0733907 9 6   1.11449 0.00947631 21   0.00114012
3.6  0.0962782 0.0717717 9 6   1.11684 0.00941928 21   0.000845373
3.7  0.0889914 0.0775968 9 6   1.11628 0.00942544 21   0.000855916
3.8  0.0960654 0.0768515 9 6   1.11706 0.0094904 21   0.00085096
3.9  0.102286 0.0769161 9 6   1.12062 0.00952926 21   0.000885472
4  0.0893861 0.0765668 9 6   1.12168 0.00936724 21   0.00134662
4.1  0.102396 0.0772166 9 6   1.12212 0.00939298 21   0.00125112
4.2  0.0965617 0.077871 10 6   1.12102 0.00941081 21   0.00108769
4.3  0.111263 0.0796915 10 6   1.12095 0.00948666 21   0.000856921
4.4  0.111274 0.0810148 10 6   1.12191 0.00945665 21   0.000886502
4.5  0.111679 0.0872222 10 6   1.12129 0.00942068 21   0.000905092
4.6  0.118177 0.0848457 10 6   1.12316 0.00946714 21   0.00101105
4.7  0.111995 0.0899116 10 6   1.12661 0.00945952 21   0.00102878
4.8  0.105521 0.0898026 10 6   1.12847 0.00942148 21   0.00101981
4.9  0.105663 0.0888879 10 6   1.13066 0.00944182 21   0.00109505
5  0.111642 0.0965377 10 6   1.13172 0.00939646 21   0.00112733
5.1  0.118233 0.0961877 11 6   1.13137 0.00943364 21   0.00112118
5.2  0.0946289 0.100657 11 6   1.13235 0.00944484 21   0.00102035
5.3  0.101389 0.0991912 11 6   1.13429 0.00944362 21   0.000988661
5.4  0.107952 0.106282 11 6   1.13355 0.00940984 21   0.000988356
5.5  0.0946288 0.113896 11 6   1.13464 0.00943476 21   0.00102565
5.6  0.10133 0.114865 11 6   1.13604 0.00943802 21   0.000986412
5.7  0.102338 0.117779 11 6   1.13407 0.00943311 21   0.000997662
5.8  0.108829 0.120928 12 6   1.14813 0.00944286 21   0.000964092
5.9  0.122583 0.118863 12 6   1.13898 0.00951806 21   0.000987446
6  0.109342 0.122241 12 6   1.13741 0.0094009 21   0.000997358
6.1  0.109826 0.126736 11 6   1.1386 0.00946468 21   0.00100442
6.2  0.109866 0.12463 11 6   1.13688 0.00942895 21   0.00100408
6.3  0.103277 0.130716 12 6   1.13887 0.0094729 21   0.000995687
6.4  0.117915 0.135893 12 7   1.14155 0.00948731 21   0.000995029
6.5  0.111437 0.132008 12 7   1.14091 0.00944238 21   0.000936876
6.6  0.104669 0.134197 12 7   1.14096 0.00949923 21   0.000996062
6.7  0.106321 0.13883 12 7   1.14239 0.00947325 21   0.000973417
6.8  0.112451 0.140018 12 7   1.14541 0.0095052 21   0.00097175
6.9  0.104663 0.143251 12 7   1.14398 0.00948451 21   0.000959678
7  0.104825 0.145504 12 7   1.14588 0.00946908 21   0.000938323
7.1  0.105011 0.150003 12 7   1.14998 0.00943965 21   0.000923947
7.2  0.105418 0.150177 12 7   1.15412 0.00975872 21   0.00090586
7.3  0.110921 0.152888 12 7   1.15849 0.00951823 21   0.000877868
7.4  0.11795 0.152921 12 7   1.16785 0.0095175 21   0.000863837
7.5  0.110634 0.158451 12 7   1.22014 0.00996086 21   0.000828058
7.6  0.124095 0.159691 12 7   1.21698 0.010043 21   0.000818223
7.7  0.109459 0.155372 12 7   1.21695 0.00996501 21   0.000798101
7.8  0.118526 0.156266 12 7   1.21593 0.0101712 21   0.00076974
7.9  0.109112 0.16086 12 7   1.21978 0.00994783 21   0.000737399
8  0.130494 0.157784 12 7   1.22059 0.0100097 21   0.000707047
8.1  0.115645 0.160241 12 8   1.21994 0.00975104 21   0.000684095
8.2  0.131537 0.160012 12 8   1.22104 0.00982448 21   0.000655843
8.3  0.119196 0.16118 12 8   1.21659 0.00974998 21   0.000616147
8.4  0.116824 0.167617 12 8   1.22147 0.0101266 21   0.000583479
8.5  0.130744 0.16553 12 8   1.226 0.00973789 21   0.000551417
8.6  0.137701 0.165723 12 7   1.21955 0.0098444 21   0.000522696
8.7  0.119263 0.159257 12 7   1.17317 0.0094919 21   0.000495098
8.8  0.125883 0.159697 12 7   1.17358 0.00945314 21   0.00046464
8.9  0.112618 0.162858 12 7   1.17392 0.00951971 21   0.000439232
9  0.112632 0.163729 12 7   1.17545 0.0094669 22   0.000407416
9.1  0.11925 0.168675 12 7   1.17516 0.00952581 22   0.000391127
9.2  0.132678 0.164054 12 7   1.17574 0.00947978 22   0.000475117
9.3  0.106237 0.165804 12 7   1.17565 0.00949185 22   0.00033661
9.4  0.119323 0.16526 12 7   1.17584 0.00949832 22   0.000352879
9.5  0.114222 0.165582 12 8   1.17536 0.00952691 22   0.000290884
9.6  0.107207 0.169533 12 7   1.17719 0.00952034 22   0.000287192
9.7  0.107542 0.167564 12 7   1.17633 0.00946102 22   0.000263273
9.8  0.120713 0.17115 12 7   1.17661 0.00947857 22   0.000240747
9.9  0.107311 0.183969 12 7   1.17801 0.00948471 22   0.000247226
10  0.114054 0.17326 12 7   1.17873 0.00945276 22   0.000240872
10.1  0.127393 0.176336 12 7   1.17936 0.00947043 22   0.000244002
10.2  0.127252 0.182252 12 8   1.1792 0.00947968 22   0.000264898
10.3  0.120563 0.180803 12 8   1.17951 0.00944587 22   0.000256136
10.4  0.100236 0.179169 12 7   1.1802 0.00949602 22   0.000272068
10.5  0.100484 0.181567 12 8   1.1798 0.00951141 22   0.000285033
10.6  0.113506 0.190771 12 7   1.18078 0.00940899 22   0.000311493
10.7  0.114087 0.180125 12 7   1.18353 0.00949347 22   0.000304923
10.8  0.119704 0.185174 12 8   1.18586 0.00950904 22   0.000331887
10.9  0.107523 0.183363 12 8   1.18538 0.00953077 22   0.0003523
11  0.100616 0.175792 12 8   1.18604 0.00952165 22   0.000378642
11.1  0.107303 0.181224 12 8   1.18696 0.0095134 22   0.000385347
11.2  0.113844 0.18004 12 8   1.18666 0.00944937 22   0.000414554
11.3  0.108112 0.185714 12 8   1.18723 0.00949214 22   0.000451536
11.4  0.114418 0.189988 12 8   1.18876 0.00945147 22   0.00048099
11.5  0.0943654 0.17539 12 8   1.18931 0.00951205 22   0.000505046
11.6  0.108033 0.184569 12 8   1.18929 0.00947567 22   0.000540296
11.7  0.120905 0.189019 12 8   1.19266 0.00954419 22   0.00056088
11.8  0.108535 0.19676 12 8   1.19527 0.00949795 22   0.000576834
11.9  0.108404 0.190872 12 8   1.19711 0.00950436 22   0.000581991
12  0.107934 0.184286 12 8   1.19731 0.00952737 22   0.000650453
12.1  0.101618 0.184438 12 8   1.19757 0.00950463 22   0.000671516
12.2  0.101578 0.177833 12 8   1.19766 0.00953521 22   0.000711022
12.3  0.108162 0.194174 12 8   1.197 0.00959977 22   0.000726835
12.4  0.101508 0.200971 12 8   1.19716 0.0095248 22   0.000742294
12.5  0.114924 0.190418 12 8   1.1973 0.00952664 22   0.000763851
12.6  0.11527 0.197062 12 8   1.19732 0.00954112 22   0.000786673
12.7  0.121884 0.193948 12 8   1.19923 0.00954958 23   0.000813805
12.8  0.115476 0.19934 12 8   1.19785 0.00954795 23   0.000826216
12.9  0.122285 0.200126 12 8   1.19827 0.00948709 23   0.000827535
13  0.115105 0.201755 12 8   1.19847 0.00955171 23   0.000869239
13.1  0.115515 0.19175 12 8   1.20109 0.00950747 23   0.000877151
13.2  0.114612 0.201048 12 8   1.20269 0.00951877 23   0.000881879
13.3  0.121621 0.203054 12 9   1.20366 0.00954222 23   0.00091051
13.4  0.114498 0.201841 12 9   1.20471 0.00954055 23   0.000951922
13.5  0.121415 0.21039 12 9   1.20592 0.0095369 23   0.000959591
13.6  0.121406 0.211881 12 9   1.20587 0.00947042 24   0.000952007
13.7  0.121467 0.207239 12 9   1.20767 0.00951628 24   0.000960365
13.8  0.122023 0.205026 12 9   1.20751 0.00951297 24   0.000973267
13.9  0.121562 0.202084 12 9   1.20772 0.00957067 24   0.00100097
14  0.114881 0.216018 12 9   1.20653 0.009558 24   0.000992557
14.1  0.127913 0.196898 12 9   1.20651 0.00951118 24   0.000992311
14.2  0.128448 0.208958 12 9   1.20639 0.00947522 24   0.00100057
14.3  0.128221 0.210234 12 9   1.20717 0.00952706 25   0.00100056
14.4  0.134674 0.201577 12 9   1.20747 0.00959001 25   0.00100066
14.5  0.11529 0.201528 12 9   1.20903 0.00953394 25   0.00101857
14.6  0.128579 0.202754 12 9   1.20733 0.00957465 25   0.00101231
14.7  0.121432 0.196429 12 9   1.20761 0.00960998 25   0.00101111
14.8  0.114926 0.199673 12 9   1.20806 0.00951539 25   0.00101173
14.9  0.115029 0.202171 12 9   1.20881 0.00947618 25   0.00100597
15  0.122454 0.20396 12 9   1.20874 0.00950224 25   0.00100307
15.1  0.122181 0.202824 12 9   1.20799 0.00949643 25   0.00101191
15.2  0.115815 0.192077 12 9   1.20762 0.0095572 25   0.00101663
15.3  0.115108 0.193384 12 9   1.20971 0.00956699 25   0.00101839
15.4  0.116156 0.197035 12 9   1.21005 0.00954118 25   0.00103715
15.5  0.116318 0.189013 12 9   1.20916 0.00954409 25   0.00103976
15.6  0.116214 0.199522 12 9   1.21018 0.00952863 25   0.000985395
15.7  0.129043 0.191651 12 9   1.21052 0.00948396 25   0.00106924
15.8  0.109329 0.206593 12 9   1.2099 0.00949328 25   0.000987287
15.9  0.11611 0.220079 12 9   1.21032 0.00953394 25   0.000957614
16  0.109409 0.20379 12 9   1.21354 0.00954158 25   0.00104089
16.1  0.10234 0.203215 12 9   1.21185 0.00951257 25   0.000999695
16.2  0.109463 0.19223 12 9   1.21382 0.0095503 25   0.00110494
16.3  0.10929 0.202341 12 9   1.21179 0.00953613 25   0.00117038
16.4  0.109455 0.216856 12 9   1.21483 0.00949104 25   0.00095277
16.5  0.102601 0.207592 12 9   1.21306 0.00947804 25   0.00113145
16.6  0.10937 0.202628 12 9   1.21538 0.00951047 25   0.00113819
16.7  0.109914 0.224776 12 9   1.21278 0.00953082 25   0.000904826
16.8  0.116445 0.211942 12 9   1.21428 0.00955316 26   0.000933073
16.9  0.10926 0.214931 12 9   1.21619 0.00958277 26   0.000928863
17  0.109306 0.208652 12 9   1.21597 0.00954684 26   0.00118232
17.1  0.115964 0.223064 12 9   1.21725 0.00950872 26   0.000944575
17.2  0.115886 0.196681 12 9   1.21645 0.00952319 26   0.00119012
17.3  0.116053 0.195825 12 9   1.21674 0.00954766 26   0.0010366
17.4  0.115765 0.205014 12 9   1.21788 0.00956742 26   0.00100842
17.5  0.122823 0.192032 12 9   1.21818 0.00957935 26   0.00107486
17.6  0.122605 0.209773 12 9   1.22012 0.00954118 26   0.0010508
17.7  0.122871 0.203871 12 9   1.22041 0.0095389 26   0.0010647
17.8  0.108704 0.214142 12 9   1.22096 0.00948842 26   0.00107073
17.9  0.115875 0.210716 12 9   1.22114 0.00951555 26   0.00108537
18  0.115598 0.208916 12 9   1.22204 0.00954946 26   0.00112764
18.1  0.115259 0.212382 12 9   1.22124 0.00958374 26   0.00112841
18.2  0.102321 0.211784 12 9   1.22153 0.00952565 26   0.00114617
18.3  0.116343 0.21369 12 9   1.22109 0.00954703 26   0.00114542
18.4  0.12834 0.201709 12 8   1.22131 0.00956079 26   0.00117367
18.5  0.128423 0.205437 12 8   1.22166 0.00949579 26   0.000978147
18.6  0.128716 0.225083 12 8   1.22127 0.00951032 26   0.00109139
18.7  0.121389 0.219283 12 8   1.22145 0.00962503 26   0.0010514
18.8  0.12133 0.219013 12 8   1.22212 0.00956514 26   0.00101084
18.9  0.128403 0.213444 12 8   1.22249 0.00951313 26   0.00101646
19  0.121689 0.219677 12 8   1.22185 0.0095749 26   0.00108346
19.1  0.115089 0.212684 12 8   1.22321 0.00951586 26   0.00100597
19.2  0.12191 0.204687 12 8   1.22227 0.00951853 26   0.000996111
19.3  0.128862 0.211915 12 8   1.22206 0.00959655 26   0.00104273
19.4  0.108961 0.209453 12 8   1.22271 0.00949992 26   0.00106139
19.5  0.11621 0.201072 12 8   1.2236 0.00953592 26   0.00106143
19.6  0.122136 0.211284 12 8   1.22472 0.00963104 26   0.00108133
19.7  0.122207 0.205528 12 9   1.22347 0.00952427 26   0.00106799
19.8  0.108852 0.213381 12 9   1.22312 0.009523 26   0.00108759
19.9  0.122126 0.217465 12 9   1.22234 0.0095177 26   0.00117919
20  0.115305 0.205981 12 9   1.2227 0.00956206 26   0.00112852
20.1  0.122442 0.21545 12 9   1.22216 0.00956028 26   0.0011394
20.2  0.10915 0.221809 12 9   1.22299 0.00951387 26   0.00117277
20.3  0.108693 0.213875 12 9   1.22198 0.00950688 26   0.00116305
20.4  0.122327 0.211466 12 9   1.22232 0.00950327 26   0.00118223
20.5  0.115725 0.198101 12 9   1.22255 0.00953069 26   0.00120343
20.6  0.122194 0.202335 12 8   1.22297 0.00957283 26   0.0011858
20.7  0.109655 0.215123 12 8   1.22272 0.00957806 27   0.00120465
20.8  0.115693 0.222044 12 8   1.22353 0.00953405 27   0.00121614
20.9  0.108888 0.218468 12 8   1.22349 0.00954086 27   0.00121342
21  0.115934 0.210307 12 8   1.22469 0.00951653 27   0.00120883
21.1  0.109465 0.20291 12 8   1.22593 0.00955394 27   0.00157704
21.2  0.115431 0.2125 12 8   1.22494 0.00956539 27   0.0015675
21.3  0.108863 0.20692 12 8   1.22472 0.00956792 27   0.00154376
21.4  0.102224 0.20455 12 8   1.2251 0.00952841 27   0.00154049
21.5  0.115404 0.197629 12 8   1.22563 0.00956282 27   0.00149233
21.6  0.109036 0.207639 12 8   1.22516 0.00954616 27   0.00131277
21.7  0.122091 0.195691 12 8   1.22402 0.0095024 28   0.00134467
21.8  0.10938 0.206818 12 8   1.22377 0.00951141 28   0.00134453
21.9  0.108591 0.207549 12 8   1.22334 0.00959493 28   0.00135097
22  0.108857 0.205053 12 8   1.22317 0.00951408 28   0.00136189
22.1  0.108786 0.204269 12 8   1.22275 0.00953065 28   0.00140516
22.2  0.108837 0.202904 12 8   1.22368 0.0096224 28   0.00136069
22.3  0.108662 0.209788 12 8   1.22407 0.00956481 28   0.0013909
22.4  0.101504 0.206043 12 8   1.2248 0.0095285 29   0.00136084
22.5  0.121874 0.194352 12 8   1.22678 0.00956075 29   0.00137245
22.6  0.122244 0.207223 12 8   1.22485 0.00954401 29   0.00135434
22.7  0.115568 0.206486 12 8   1.22586 0.00959055 29   0.00136952
22.8  0.108858 0.221008 12 8   1.22679 0.00953662 29   0.0013629
22.9  0.12244 0.230257 12 8   1.22994 0.00956861 29   0.0013032
23  0.134251 0.223741 12 8   1.22769 0.00955313 29   0.00121975
23.1  0.127916 0.213968 12 8   1.22763 0.00951376 29   0.00122452
23.2  0.121342 0.218 12 8   1.22765 0.00954833 29   0.0011833
23.3  0.114525 0.212207 12 8   1.22783 0.0095345 29   0.00113477
23.4  0.114674 0.214148 12 8   1.22901 0.00957564 29   0.001147
23.5  0.121088 0.204484 12 8   1.22794 0.00956299 29   0.0010957
23.6  0.128105 0.209801 12 8   1.22771 0.00954837 29   0.00114523
23.7  0.127719 0.219722 12 8   1.22979 0.00953625 29   0.00110941
23.8  0.114391 0.222294 12 8   1.23086 0.00957687 29   0.00116154
23.9  0.127857 0.223023 12 8   1.23306 0.00956421 29   0.00108924
24  0.121447 0.218783 12 8   1.23325 0.00956502 29   0.00109329
24.1  0.128163 0.217384 12 8   1.23389 0.00953589 29   0.00106519
24.2  0.128144 0.204363 12 8   1.2353 0.00957625 29   0.00101442
24.3  0.107976 0.207286 12 8   1.2345 0.00956129 29   0.00102405
24.4  0.114866 0.208489 12 8   1.23516 0.00962897 29   0.00103694
24.5  0.114494 0.232498 12 8   1.23491 0.00958755 29   0.00116673
24.6  0.122039 0.218273 12 8   1.23611 0.00957655 29   0.000988877
24.7  0.122113 0.214748 12 8   1.23594 0.00958933 29   0.000986623
24.8  0.115969 0.222859 12 8   1.23656 0.00957179 29   0.00102513
24.9  0.115786 0.227303 12 8   1.23671 0.00953196 29   0.00100812
