fbr_green_shared_irlm_v1 L 100 U 0.2 V 0.1 dt 0.1 steps 201
# t ReG00 ImG00 ReG01 ImG01 maxBondDim n_active   (vs chain: max|dG|=7.1134e-05)
0 0 -0.500000010886 0 -0.292360321841 24 14
0.1 -0.00487896992837 -0.499920803328 -0.00791997371038 -0.292168965056 27 16
0.2 -0.00974845059825 -0.499683558965 -0.0158159718685 -0.291595752384 25 18
0.3 -0.014599027749 -0.499289423843 -0.0236641541655 -0.290643263488 25 20
0.4 -0.0194214343595 -0.498740287092 -0.0314409503758 -0.289315775406 25 22
0.5 -0.0242066204538 -0.498038765479 -0.039123190281 -0.287619238031 25 24
0.6 -0.0289458228828 -0.497188174136 -0.0466882347576 -0.285561232837 25 26
0.7 -0.0336306272939 -0.496192494316 -0.0541140991722 -0.283150923931 25 28
0.8 -0.038253029475 -0.495056329858 -0.0613795728722 -0.280398998403 25 30
0.9 -0.0428054871135 -0.493784863784 -0.0684643361988 -0.27731759669 26 32
1 -0.0472809699376 -0.492383790207 -0.0753490653968 -0.273920233669 25 34
1.1 -0.0516729984923 -0.490859282792 -0.0820155352392 -0.270221713159 26 36
1.2 -0.0559756797524 -0.48921792079 -0.0884467092986 -0.266238032062 26 38
1.3 -0.0601837335411 -0.487466610665 -0.094626825502 -0.261986278954 26 40
1.4 -0.0642925152263 -0.485612559604 -0.100541470853 -0.257484526937 26 42
1.5 -0.0682980215356 -0.483663171942 -0.106177641889 -0.252751719662 30 44
1.6 -0.0721969004335 -0.481626003902 -0.11152380678 -0.247807556255 26 46
1.7 -0.0759864477179 -0.479508703341 -0.116569944322 -0.242672369788 27 48
1.8 -0.0796645961027 -0.477318934674 -0.121307583485 -0.237367002771 27 50
1.9 -0.0832299016346 -0.475064329518 -0.125729822894 -0.231912686127 28 52
2 -0.0866815227304 -0.47275243029 -0.1298313483 -0.22633091099 27 54
2.1 -0.0900191966409 -0.470390644357 -0.133608433244 -0.220643305792 28 56
2.2 -0.0932431999651 -0.467986180179 -0.137058933129 -0.214871512645 33 58
2.3 -0.0963543208663 -0.465546027554 -0.140182268461 -0.209037063982 29 60
2.4 -0.0993538281024 -0.463076899267 -0.142979397327 -0.203161265551 28 62
2.5 -0.102243415585 -0.460585220162 -0.145452782496 -0.197265079617 28 64
2.6 -0.10502517211 -0.458077087983 -0.147606342607 -0.191369017566 30 66
2.7 -0.107701536116 -0.455558256281 -0.149445403191 -0.185493029209 32 49
2.8 -0.110275253187 -0.453034119298 -0.150976632387 -0.179656406725 29 51
2.9 -0.112749333928 -0.450509700926 -0.152207977383 -0.173877686841 29 53
3 -0.115127014089 -0.447989648623 -0.153148584389 -0.168174567906 30 54
3.1 -0.117411712683 -0.445478230566 -0.153808722692 -0.162563826223 30 56
3.2 -0.119606996876 -0.442979342847 -0.154199698762 -0.15706124466 29 58
3.3 -0.121716545722 -0.440496510091 -0.154333760493 -0.151681545389 31 60
3.4 -0.123744117201 -0.438032897585 -0.154224010086 -0.146438338768 30 62
3.5 -0.125693518059 -0.43559131909 -0.153884303772 -0.141344066321 30 64
3.6 -0.127568577213 -0.433174253232 -0.153329150626 -0.136409968055 32 66
3.7 -0.129373119596 -0.43078385418 -0.152573610456 -0.131646048655 32 68
3.8 -0.131110951246 -0.428421976366 -0.151633197009 -0.127061047757 39 70
3.9 -0.132785832357 -0.426090181125 -0.150523767395 -0.122662433021 36 72
4 -0.134401467658 -0.423789755311 -0.149261425142 -0.11845638968 34 68
4.1 -0.135961487733 -0.421521734469 -0.14786241251 -0.114447824372 35 70
4.2 -0.137469436833 -0.419286908046 -0.146343016081 -0.110640370951 34 72
4.3 -0.138928775248 -0.417085856715 -0.144719467373 -0.107036411404 37 74
4.4 -0.140342859612 -0.414918934888 -0.143007841966 -0.103637097055 36 76
4.5 -0.141714942959 -0.412786310036 -0.141223976492 -0.100442381858 35 77
4.6 -0.143048164734 -0.410687973626 -0.139383374228 -0.0974510633461 35 78
4.7 -0.144345551108 -0.408623746793 -0.137501123327 -0.09466082244 36 79
4.8 -0.145610008825 -0.406593296746 -0.135591818063 -0.0920682791428 37 80
4.9 -0.146844326792 -0.404596141748 -0.133669484638 -0.089669046238 38 81
5 -0.148051168422 -0.402631666067 -0.131747510749 -0.0874577936484 38 82
5.1 -0.149233077506 -0.400699130629 -0.129838587799 -0.0854283088395 39 83
5.2 -0.15039246302 -0.398797674362 -0.127954649789 -0.083573570126 38 84
5.3 -0.151531605933 -0.396926329766 -0.126106827481 -0.0818858227235 38 85
5.4 -0.1526526559 -0.395084030557 -0.124305401679 -0.0803566516439 38 86
5.5 -0.1537576286 -0.393269613844 -0.122559768 -0.0789770599969 39 87
5.6 -0.154848400014 -0.391481840969 -0.120878408452 -0.0777375523963 39 88
5.7 -0.15592670611 -0.389719385933 -0.119268866855 -0.0766282137378 39 89
5.8 -0.156994143915 -0.387980867576 -0.117737732715 -0.0756387931132 39 90
5.9 -0.15805216192 -0.386264839011 -0.116290634021 -0.0747587855306 42 91
6 -0.159102063309 -0.384569807246 -0.114932234461 -0.0739775140566 42 92
6.1 -0.160145000177 -0.382894240635 -0.11366623695 -0.0732842110669 37 93
6.2 -0.161181977389 -0.381236577865 -0.112495396631 -0.0726680957429 38 94
6.3 -0.162213851756 -0.379595240099 -0.111421537374 -0.0721184548468 42 95
6.4 -0.163241324037 -0.377968645469 -0.110445575074 -0.0716247106903 39 96
6.5 -0.164264950176 -0.376355212442 -0.109567547748 -0.0711764988424 39 97
6.6 -0.165285137344 -0.374753374623 -0.108786648777 -0.0707637318112 41 98
6.7 -0.166302147585 -0.373161593439 -0.108101270217 -0.0703766661501 41 99
6.8 -0.167316103334 -0.371578368753 -0.107509044479 -0.0700059590881 41 100
6.9 -0.168326992319 -0.370002252362 -0.107006891533 -0.0696427234794 41 100
7 -0.169334674155 -0.368431853405 -0.106591079308 -0.0692785803031 39 100
7.1 -0.17033888472 -0.366865847971 -0.106257270457 -0.0689057010695 42 100
7.2 -0.171339246775 -0.365302999143 -0.106000586642 -0.0685168456633 41 100
7.3 -0.172335279209 -0.363742154483 -0.105815668875 -0.0681053987779 41 100
7.4 -0.173326405062 -0.362182253367 -0.105696737916 -0.0676653948114 43 100
7.5 -0.174311967952 -0.360622344724 -0.105637665537 -0.0671915396976 42 100
7.6 -0.175291234077 -0.359061579608 -0.105632031115 -0.066679230688 41 100
7.7 -0.176263412492 -0.357499229965 -0.105673189984 -0.0661245605403 42 100
7.8 -0.177227662721 -0.355934679911 -0.105754344116 -0.0655243263809 40 100
7.9 -0.178183107906 -0.354367426213 -0.10586859904 -0.0648760253708 40 100
8 -0.179128848111 -0.352797091258 -0.106009029785 -0.064177848585 41 100
8.1 -0.180063969697 -0.351223408202 -0.10616874457 -0.0634286680967 45 100
8.2 -0.18098756215 -0.349646232461 -0.106340936309 -0.0626280220354 43 100
8.3 -0.18189871937 -0.348065531431 -0.106518948104 -0.0617760876096 40 100
8.4 -0.182796571284 -0.346481376529 -0.10669632333 -0.0608736583381 42 100
8.5 -0.18368026826 -0.344893944528 -0.106866854545 -0.0599221102462 43 100
8.6 -0.184549004591 -0.343303512455 -0.107024631575 -0.0589233675951 42 100
8.7 -0.185402027309 -0.341710446732 -0.107164083283 -0.057879865116 44 100
8.8 -0.186238643661 -0.340115191561 -0.107280015872 -0.0567945046528 46 100
8.9 -0.187058220085 -0.338518268998 -0.107367648014 -0.0556706125044 43 100
9 -0.187860196229 -0.336920270698 -0.107422639245 -0.0545118931806 45 100
