# SIAM excitation evolution, spin-symmetric FBR
# n0(t=0)=1  E_gs(ref)=-30.8994525853
# t  n_active  bond_dim  wall_s  n0  energy
0 20 14 0.00257100000002 1 -1000
0.1 16 9 0.169668 0.550487026907 -0.0548124937766
0.2 12 9 0.156543 0.550471663749 -0.0548518066994
0.3 12 9 0.140025 0.550447310135 -0.0549063047793
0.4 12 8 0.139337 0.550411858855 -0.0549931046164
0.5 12 8 0.139595 0.550366272122 -0.0551076645335
0.6 12 8 0.139144 0.550310613324 -0.055249972849
0.7 12 8 0.138032 0.550244959764 -0.0554200030967
0.8 12 8 0.138393 0.550169401609 -0.0556177071452
0.9 12 8 0.141987 0.550084042552 -0.0558430021491
1 12 8 0.138178 0.54998899785 -0.0560957767298
1.1 12 8 0.137378 0.549884395165 -0.0563758683712
1.2 12 8 0.138847 0.54977037342 -0.0566830619912
1.3 12 8 0.138274 0.549647082234 -0.0570170853014
1.4 16 8 0.13842 0.549514681197 -0.0573776033619
1.5 12 8 0.151839 0.549373109045 -0.0578044971796
1.6 16 8 0.141541 0.549223605705 -0.0581819978685
1.7 16 8 0.153165 0.549064708457 -0.0586621644293
1.8 16 8 0.111834 0.548897434486 -0.0591718390397
1.9 16 8 0.152477 0.548721982434 -0.0597094005242
2 16 8 0.152153 0.548538556864 -0.0602731906134
2.1 16 8 0.153105 0.548347366177 -0.0608614483433
2.2 16 8 0.152403 0.548148622736 -0.0614723349004
2.3 12 8 0.115314 0.547942539186 -0.0621040697056
2.4 12 8 0.137554 0.547738479756 -0.0624140080861
2.5 12 8 0.137977 0.547518446211 -0.0630324369943
2.6 12 8 0.140737 0.547291718508 -0.0636686119613
2.7 12 8 0.144095 0.547058516056 -0.0643213781247
2.8 12 8 0.143208 0.546819057336 -0.0649895435065
2.9 12 8 0.143528 0.546573559509 -0.0656718961892
3 12 8 0.146585 0.546322237717 -0.0663671991414
3.1 12 8 0.142335 0.546065304511 -0.0670741899764
3.2 12 8 0.142733 0.545802969271 -0.0677915790455
3.3 12 8 0.140333 0.545535437645 -0.0685180466652
3.4 12 8 0.137883 0.545262911021 -0.0692522399681
3.5 12 8 0.14172 0.544985586015 -0.0699927698312
3.6 12 8 0.137854 0.544703653999 -0.0707382083311
3.7 12 9 0.144878 0.544417291697 -0.0714870883295
3.8 12 9 0.136171 0.544126689911 -0.0722378999824
3.9 12 9 0.136506 0.543832018744 -0.0729890951662
4 12 9 0.136456 0.543533447478 -0.0737390921385
4.1 12 9 0.136541 0.543231133884 -0.0744863026605
4.2 12 9 0.136606 0.542925230326 -0.0752290818776
4.3 12 9 0.13603 0.542615881967 -0.0759657841891
4.4 14 9 0.137719 0.542303226729 -0.0766947601604
4.5 16 7 0.123011 0.541987230735 -0.0774331418188
4.6 16 8 0.149003 0.541668168081 -0.0781254733102
4.7 16 9 0.151175 0.541346155309 -0.0787970805031
4.8 16 9 0.151228 0.5410213025 -0.0794463584251
4.9 16 9 0.111949 0.54069371282 -0.0800719127022
5 16 9 0.111976 0.540363483008 -0.0806724904722
5.1 16 9 0.111739 0.540030703352 -0.0812469068102
5.2 16 9 0.155558 0.539695458354 -0.0817942140629
5.3 16 9 0.114639 0.53935782556 -0.0823134185266
5.4 16 9 0.153764 0.539017878017 -0.0828039619193
5.5 16 9 0.160284 0.538675688187 -0.0832651837067
5.6 16 9 0.118772 0.538331307126 -0.0836965025321
5.7 16 9 0.118617 0.537984797718 -0.0840979003371
5.8 16 9 0.118292 0.537636212758 -0.0844689550775
5.9 16 9 0.16111 0.537285601422 -0.0848099546238
6 16 9 0.163843 0.536933023285 -0.0851209269109
6.1 16 9 0.118185 0.536578488625 -0.0854018879137
6.2 16 9 0.118912 0.536222051506 -0.0856537860965
6.3 16 9 0.159909 0.535863768364 -0.0858769552975
6.4 16 9 0.11967 0.535503629922 -0.0860717230677
6.5 16 9 0.161661 0.535141688237 -0.0862396073618
6.6 16 9 0.119696 0.534777971873 -0.0863807638717
6.7 16 9 0.17315 0.534412508509 -0.0864970698404
6.8 12 9 0.119079 0.534045323874 -0.086588775327
6.9 12 9 0.102873 0.533676443214 -0.0893451542945
7 14 9 0.102746 0.533305891125 -0.0869172849757
7.1 12 9 0.151887 0.532933691846 -0.0869465882619
7.2 12 9 0.10374 0.532559868663 -0.0898287152594
7.3 12 9 0.10258 0.53218444506 -0.087143261456
7.4 12 9 0.102985 0.53180744472 -0.0900055722138
7.5 12 9 0.103116 0.531428891248 -0.0872580083856
7.6 12 9 0.107032 0.53104880876 -0.0900753870389
7.7 12 9 0.10286 0.530667221612 -0.087296718505
7.8 12 9 0.102708 0.530284154934 -0.0900436633937
7.9 12 9 0.103409 0.5298996342 -0.0872659913804
8 12 9 0.103029 0.52951368595 -0.0899166711074
8.1 12 9 0.102888 0.529126337111 -0.0871729256183
8.2 12 9 0.103867 0.528737615793 -0.0897013019747
8.3 12 9 0.103041 0.52834755047 -0.0870249197563
8.4 12 9 0.104327 0.52795617094 -0.0894060782085
8.5 14 9 0.103136 0.527563507088 -0.0868295100044
8.6 12 9 0.162604 0.527169626142 -0.0866674889468
8.7 12 9 0.103998 0.526774489669 -0.0889496413532
8.8 12 9 0.103276 0.526378165304 -0.0864213897421
8.9 12 9 0.103792 0.52598068671 -0.0884944213179
9 12 9 0.104174 0.525582086835 -0.0861463626472
9.1 12 9 0.104283 0.525182400236 -0.0879844936596
9.2 12 9 0.103461 0.524781660523 -0.0858489320436
9.3 12 9 0.102559 0.524379902799 -0.0874276958421
9.4 12 9 0.102644 0.523977161007 -0.0855350558488
9.5 12 9 0.105421 0.523573470376 -0.0868317254607
9.6 12 9 0.104251 0.523168864706 -0.0852100446355
9.7 12 9 0.146609 0.522863260567 -0.0855177220663
9.8 12 9 0.146411 0.522455488358 -0.0852738054959
9.9 12 9 0.147411 0.522046883431 -0.0850272222276
10 12 9 0.147272 0.521637480253 -0.0847786005884
10.1 12 9 0.147644 0.52122731287 -0.0845285329568
10.2 12 9 0.149905 0.520816412988 -0.0842775801692
10.3 12 9 0.147228 0.520404811365 -0.0840262697009
10.4 12 9 0.148048 0.519992537902 -0.0837751023487
10.5 12 9 0.14774 0.5195796216 -0.083524551496
10.6 12 9 0.147453 0.519166090505 -0.0832750650609
10.7 12 9 0.147232 0.518751973332 -0.0830270676057
10.8 12 9 0.147173 0.518337291015 -0.0827809634232
10.9 12 9 0.151163 0.517922073816 -0.0825371360878
11 12 9 0.148335 0.517506343846 -0.0822959535175
11.1 12 9 0.147987 0.5170901237 -0.082057769821
11.2 12 9 0.147958 0.516673435035 -0.0818229269593
11.3 12 9 0.146981 0.51625629844 -0.0815917571944
11.4 12 9 0.147106 0.515838733448 -0.0813645851792
11.5 12 9 0.148326 0.515420758565 -0.08114172991
11.6 12 9 0.150334 0.515002391311 -0.0809235065069
11.7 12 9 0.147446 0.514583648258 -0.080710227799
11.8 12 9 0.147273 0.514164545093 -0.0805022056967
11.9 12 9 0.149009 0.513745096675 -0.0802997523344
12 12 9 0.148893 0.513325317102 -0.0801031809735
12.1 12 9 0.147791 0.512905219786 -0.0799128066559
12.2 12 9 0.147995 0.512484817528 -0.0797289466083
