bench_green_cost_siam_v2 L 160 U 0.025 dt 0.1 nStep 800 cutoff 0.001
# t  fb_evolve_s fb_measure_s fb_nactive fb_bond   star_evolve_s star_measure_s star_bond   |dG|
0  0.205962 0.0121307 11 6   2.19376 0.0168954 24   8.71858e-07
0.1  0.18219 0.0156639 10 6   2.27126 0.0188206 24   0.000469211
0.2  0.167214 0.0175952 9 6   2.27085 0.0188104 24   0.000866907
0.3  0.154292 0.0181787 9 6   2.27465 0.0187887 24   1.40988
0.4  0.166319 0.0186753 9 6   2.27306 0.0188988 24   1.40642
0.5  0.164041 0.0190801 9 6   2.27608 0.0186642 24   1.40204
0.6  0.164954 0.0205121 9 6   2.27866 0.0187942 24   0.000266486
0.7  0.164729 0.0201748 9 6   2.27936 0.0187839 24   1.39045
0.8  0.165193 0.0228533 9 6   2.28002 0.0188644 24   0.000492751
0.9  0.165386 0.0238636 9 6   2.29395 0.0188979 24   0.000585321
1  0.16513 0.0597948 9 6   2.28272 0.0188053 24   1.36543
1.1  0.164852 0.0666376 9 6   2.28549 0.0186985 24   0.000790217
1.2  0.165738 0.0754454 9 6   2.28862 0.0192353 24   0.000807783
1.3  0.165276 0.0848792 9 6   2.32537 0.01884 24   0.000710089
1.4  0.165196 0.0967534 9 6   2.29085 0.018864 24   1.31993
1.5  0.165653 0.105478 9 6   2.28957 0.0187647 24   0.000967929
1.6  0.153861 0.114894 9 6   2.29609 0.0188431 24   1.29184
1.7  0.153862 0.112157 9 6   2.30238 0.0187537 24   1.27652
1.8  0.15418 0.123063 9 6   2.30475 0.0189672 24   0.0012388
1.9  0.154863 0.128619 9 6   2.3026 0.0188314 24   1.24265
2  0.153004 0.13176 9 6   2.30428 0.0187329 24   1.22574
2.1  0.153954 0.136887 9 6   2.30629 0.0189295 24   1.20725
2.2  0.167062 0.137284 11 6   2.30952 0.0189821 24   0.00156349
2.3  0.169089 0.147225 11 6   2.31132 0.0188783 24   0.00190626
2.4  0.155374 0.246984 11 6   2.31002 0.0188245 24   1.14822
2.5  0.158375 0.151063 11 6   2.31113 0.0187883 24   1.1277
2.6  0.171416 0.149419 11 6   2.31503 0.0189634 24   1.10565
2.7  0.145446 0.154037 11 6   2.31637 0.0189318 24   0.0022545
2.8  0.145659 0.155455 11 6   2.32043 0.018811 24   1.06012
2.9  0.158613 0.154826 11 6   2.33338 0.0188225 24   0.00264704
3  0.156627 0.258442 9 6   2.31132 0.0187661 24   1.01268
3.1  0.165259 0.252615 9 6   2.30094 0.0186761 24   0.00365679
3.2  0.165414 0.248783 9 6   2.30416 0.0185848 24   0.96479
3.3  0.165069 0.250377 9 6   2.31002 0.0186683 24   0.00311294
3.4  0.165519 0.155294 9 6   2.30295 0.0186142 24   0.00254527
3.5  0.165572 0.257299 9 6   2.30218 0.0185995 24   0.00252318
3.6  0.177092 0.255891 9 6   2.30185 0.0186296 24   0.00293631
3.7  0.166151 0.259431 9 6   2.30267 0.0186531 24   0.00268789
3.8  0.176547 0.25988 9 6   2.30273 0.0186289 24   0.810688
3.9  0.188823 0.257344 9 6   2.30159 0.0186315 24   0.78401
4  0.165314 0.249235 9 6   2.30284 0.0186709 24   0.757539
4.1  0.126441 0.267737 9 6   2.30595 0.0185955 24   0.00442618
4.2  0.126476 0.273491 10 6   2.30879 0.0186206 24   0.703196
4.3  0.16672 0.275559 10 6   2.30765 0.0186498 24   0.00242326
4.4  0.154776 0.262903 10 6   2.3107 0.0186071 24   0.649651
4.5  0.167117 0.263735 10 6   2.3128 0.0187139 24   0.62294
4.6  0.166856 0.283235 10 6   2.31317 0.0186589 24   0.595209
4.7  0.166845 0.282282 10 6   2.31434 0.0186852 24   0.568811
4.8  0.155177 0.272906 10 6   2.31715 0.0186746 24   0.00468629
4.9  0.178104 0.285328 10 6   2.31963 0.0186703 24   0.516906
5  0.155218 0.291621 10 6   2.32463 0.0186444 24   0.0164215
5.1  0.178711 0.293178 11 6   2.32889 0.0187302 24   0.00397621
5.2  0.144788 0.295956 11 6   2.33284 0.0186822 24   0.447829
5.3  0.144061 0.303827 11 6   2.33205 0.0186299 24   0.00375163
5.4  0.170285 0.306043 11 6   2.33252 0.0186776 24   0.390229
