# SIAM excitation evolution, spin_block FBR
# n0(t=0)=1  E_gs(ref)=-158.222021525
# t  n_active  bond_dim  wall_s  n0  energy
0 24 33 0.26225 1 -1000
0.1 21 16 0.513881 0.999961253193 -0.0528734285719
0.2 20 16 0.464806 0.999845116213 -0.0529129326646
0.3 20 14 0.460723 0.999651897113 -0.0529918653646
0.4 18 14 0.456102 0.999382107113 -0.0531098895958
0.5 18 14 0.409929 0.999036459215 -0.0532665667015
0.6 18 14 0.454111 0.998615864417 -0.0534613059042
0.7 18 14 0.410248 0.99812142691 -0.0536933825784
0.8 18 14 0.411611 0.997554439543 -0.0539619330055
0.9 18 14 0.411704 0.996916376719 -0.0542659627014
1 18 14 0.412718 0.996208888405 -0.0546043489988
1.1 18 14 0.452309 0.995433791602 -0.0549758498377
1.2 18 14 0.411161 0.994593062153 -0.0553791076127
1.3 18 14 0.456275 0.993688824694 -0.0558126588095
1.4 18 14 0.454467 0.992723344882 -0.0562749398463
1.5 18 14 0.411492 0.991699014984 -0.0567642978974
1.6 18 14 0.413207 0.990618347071 -0.057278994999
1.7 18 14 0.454107 0.989483959189 -0.0578172212591
1.8 18 14 0.410641 0.988298563619 -0.05837710211
1.9 18 14 0.410112 0.987064954747 -0.0589567122878
2 18 14 0.454684 0.985785997168 -0.0595540781001
2.1 18 14 0.411947 0.984464612411 -0.0601671917659
2.2 18 14 0.455921 0.983103765894 -0.0607940224252
2.3 18 14 0.414631 0.981706454309 -0.0614325238414
2.4 18 14 0.454799 0.980275692745 -0.0620806474567
2.5 18 14 0.453927 0.978814501963 -0.0627363480864
2.6 18 14 0.411619 0.977325895633 -0.063397598442
2.7 18 14 0.454586 0.975812867935 -0.0640623953185
2.8 18 14 0.412743 0.974278381609 -0.0647287738777
2.9 18 14 0.456225 0.972725356596 -0.0653948108009
3 18 14 0.412668 0.971156658102 -0.0660586319399
3.1 18 14 0.492478 0.96957508623 -0.0667184245723
3.2 18 14 0.491274 0.967983365911 -0.067372455633
3.3 18 14 0.492149 0.966384136951 -0.0680190547183
3.4 18 14 0.492498 0.964779944939 -0.0686566425451
3.5 18 14 0.494008 0.963173232781 -0.0692837273244
3.6 19 14 0.494096 0.961566333413 -0.0698989089762
3.7 20 14 0.414523 0.959961462652 -0.0705008881806
3.8 20 14 0.495758 0.958360713869 -0.0710884698493
3.9 19 14 0.41614 0.956766051614 -0.0716605673121
4 19 14 0.497098 0.955179306914 -0.0722162065149
4.1 18 14 0.458095 0.953602174353 -0.0727545216894
4.2 18 14 0.454507 0.952036209521 -0.0732747652581
4.3 18 15 0.454477 0.950482826003 -0.0737763032434
4.4 18 14 0.455698 0.948943295111 -0.0742586117598
4.5 18 14 0.454454 0.947418744688 -0.0747212907134
4.6 18 14 0.494322 0.945910160552 -0.0751640529265
4.7 18 14 0.493392 0.944418387002 -0.0755867188057
4.8 18 14 0.455514 0.942944128167 -0.0759892219076
4.9 18 14 0.455978 0.941487951746 -0.0763715945633
5 18 14 0.455241 0.940050292139 -0.0767339804986
5.1 18 14 0.491417 0.938631453824 -0.0770766187362
5.2 18 14 0.491349 0.93723161684 -0.0773998432341
5.3 18 14 0.456279 0.935850841752 -0.0777040681075
5.4 18 14 0.494737 0.93448907413 -0.0779898065603
5.5 18 14 0.458401 0.933146153524 -0.0782576361503
5.6 18 14 0.493727 0.931821817431 -0.0785082118265
5.7 18 14 0.454449 0.930515710066 -0.0787422468526
5.8 18 14 0.49173 0.929227388434 -0.0789605149169
5.9 18 14 0.494897 0.92795633094 -0.0791638516344
6 18 14 0.495244 0.926701945135 -0.0793531216291
6.1 18 14 0.49447 0.925463575098 -0.0795292279698
6.2 18 14 0.493101 0.924240510081 -0.0796931098714
6.3 18 14 0.456006 0.923031992493 -0.0798457225072
6.4 18 14 0.49126 0.921837225089 -0.0799880374324
6.5 18 14 0.45674 0.920655381006 -0.0801210447083
6.6 18 15 0.489074 0.919485609623 -0.080245717491
6.7 17 14 0.489393 0.918327045287 -0.0803630373987
6.8 17 14 0.487151 0.917178815491 -0.0804739682968
6.9 18 14 0.44743 0.91604004755 -0.0805794600287
7 18 14 0.408753 0.914909874738 -0.0806804296752
7.1 18 14 0.407676 0.913787443529 -0.0807777824561
7.2 17 15 0.408461 0.912671920465 -0.0808723703406
7.3 17 15 0.450278 0.91156249767 -0.0809650125959
7.4 19 15 0.407023 0.910458397795 -0.0810564833865
7.5 19 14 0.491288 0.909358879759 -0.0811475327587
7.6 20 16 0.409817 0.908263241682 -0.0812388395971
7.7 20 15 0.453348 0.907170827406 -0.0813309984624
7.8 20 15 0.454822 0.906081028106 -0.0814246329694
7.9 20 14 0.49408 0.904993284898 -0.0815202175051
8 20 14 0.493436 0.903907092905 -0.081618223559
8.1 20 15 0.492317 0.902822001113 -0.0817190468087
8.2 20 15 0.456731 0.901737617496 -0.0818230059845
8.3 20 15 0.412066 0.900653604757 -0.0819303982271
8.4 20 15 0.454877 0.899569684965 -0.0820414210515
8.5 20 15 0.492807 0.898485635214 -0.0821562418856
8.6 20 15 0.415735 0.897401291896 -0.0822749506882
8.7 20 15 0.45581 0.896316546258 -0.0823975813082
8.8 20 15 0.41299 0.895231345865 -0.0825241306606
8.9 20 14 0.456527 0.894145688401 -0.0826545357178
9 20 14 0.517729 0.893059622832 -0.0827886815618
9.1 20 14 0.51525 0.891973246057 -0.0829264058542
9.2 20 14 0.480002 0.890886699815 -0.0830675021111
9.3 20 14 0.416819 0.889800167407 -0.0832117306719
9.4 20 14 0.413182 0.888713869683 -0.0833588180303
9.5 20 14 0.495032 0.887628062031 -0.0835084674708
